"mz" "count" "freq"
"0" 1378.5
"0" 1540.5
"0" 1702.5
"1" 933.4
"2" 1078.2
"15" 1079.4
"17" 1095.37
"20" 1136.43308056711 5278 0.320753570343361
"24" 1239.5
"25" 1257.47293790405 10594 0.643816469158311
"28" 1282.50439453988 7640 0.464296566393194
"29" 1289.2
"32" 1298.48927598223 8644 0.525311455484655
"35" 1339.51097411476 2612 0.158735946520814
"35" 1401.50
"36" 1403.55
"37" 1419.5182319914 12674 0.770221817076876
"38" 1435.5
"41" 1444.54571800912 9830 0.597386812518991
"43" 1460.5366872405 7909 0.48064418109997
"44" 1472.5
"45" 1485.57414701634 12121 0.736615010635065
"49" 1501.56
"50" 1524.5
"51" 1529.53695143767 858 0.0521422060164084
"51" 1542.6
"52" 1563.52
"52" 1581.55596179512 13931 0.846611972044971
"53" 1597.5
"53" 1606.6
"54" 1611.61
"56" 1622.5769017647 10442 0.634579155271954
"57" 1634.5
"58" 1647.61501371728 14579 0.885992099665755
"62" 1663.60125191183 14648 0.890185353995746
"63" 1676.6
"63" 1679.53
"67" 1689.63153058385 11477 0.697477970221817
"69" 1704.62623775525 6627 0.402734731084777
"70" 1725.6
"70" 1733.57
"71" 1743.59344000815 15101 0.917714980249164
"72" 1759.6
"73" 1768.6
"73" 1775.6
"73" 1791.62
"73" 1793.64
"76" 1809.65598924381 14906 0.905864478881799
"80" 1825.62935731553 1343 0.0816165299301124
"81" 1837.62204147551 2130 0.129443938012762
"82" 1850.67652568211 14677 0.89194773625038
"83" 1859.6
"86" 1866.66466908038 1479 0.0898814949863263
"86" 1876.6
"87" 1891.7
"88" 1905.63629932966 14102 0.857003950167122
"93" 1910.6
"94" 1919.7
"94" 1936.64
"95" 1976.68576154051 13247 0.805044059556366
"96" 1996.7
"96" 1921.6
"96" 1926.63
"96" 1936.65
"96" 1955.66
"96" 1960.8
"97" 1971.6
"100" 2012.7
"102" 2028.7001595554 5410 0.328775448192039
"103" 2037.8
"103" 2054.7
"104" 2056.73508377965 10729 0.652020662412641
"104" 2062.65
"105" 2067.7
"107" 2082.71514432229 1446 0.0878760255241568
"107" 2100.7
"108" 2107.0
"110" 2122.7
"111" 2139.7
"112" 2150.69063555159 8063 0.490003038590094
"113" 2158.74
"113" 2163.74
"115" 2174.75052801852 10953 0.66563354603464
"116" 2190.7
"119" 2204.45
"122" 2215.76
"123" 2224.74
"123" 2231.74
"123" 2259.75
"124" 2273.99222832245 2334 0.141841385597083
"125" 2276.74
"127" 2289.76085999393 9316 0.566150106350653
"127" 2305.8
"127" 2320.74
"128" 2325.82
"129" 2341.75
"130" 2349.26
"132" 2378.83070863344 6992 0.42491643877241
"133" 2395.8
"134" 2421.85598916946 1265 0.0768763293831662
"136" 2435.82265010352 2943 0.178851412944394
"136" 2488.8
"137" 2523.8
"140" 2540.87893399402 6820 0.414463688848374
"143" 2581.9088655309 4201 0.255302339714373
"146" 2743.97084455525 9388 0.570525676086296
"150" 2890.0
"151" 2906.0
